service_name	retiring_feature	short_description_problem	recommendation_type_id	as_of_date	scope_mode	record_type	source_system	source_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-rtd-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-rtd-kv/providers/Microsoft.Advisor/recommendations/3ab8214fec9acf9e4105900cf8ba4acb65fb778535f5b0b116f0f3700364f3f0	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-rtd-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-rtd-kv/providers/Microsoft.Advisor/recommendations/3ab8214fec9acf9e4105900cf8ba4acb65fb778535f5b0b116f0f3700364f3f0	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	4d177dd6-5c7d-40ab-8019-0c1be380a25d	DEV-CSTAR	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-rtd-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-rtd-kv	cstar-d-rtd-kv	cstar-d-rtd-sec-rg		global				High		HighAvailability		New	2026-07-28T21:56:35Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-rtd-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-rtd-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-mcshared-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-mc-gen-kv/providers/Microsoft.Advisor/recommendations/cba7c4bb1a650142b9b8822539c73abf586a7f007e84bec4013bf98acc87e8f7	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-mcshared-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-mc-gen-kv/providers/Microsoft.Advisor/recommendations/cba7c4bb1a650142b9b8822539c73abf586a7f007e84bec4013bf98acc87e8f7	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	4d177dd6-5c7d-40ab-8019-0c1be380a25d	DEV-CSTAR	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-mcshared-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-mc-gen-kv	cstar-d-itn-mc-gen-kv	cstar-d-itn-mcshared-security-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Folder"":""70_domains/mcshared-security"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/70_domains/mcshared-security"",""domain"":""mcshared""}"			High		HighAvailability		New	2026-07-28T21:56:05Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-mcshared-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-mc-gen-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-core-kv/providers/Microsoft.Advisor/recommendations/464d785f627e91d9b7d8ad5e5ab692a5c4ce3ce7b7332755392de15f6f5fbb8b	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-core-kv/providers/Microsoft.Advisor/recommendations/464d785f627e91d9b7d8ad5e5ab692a5c4ce3ce7b7332755392de15f6f5fbb8b	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	4d177dd6-5c7d-40ab-8019-0c1be380a25d	DEV-CSTAR	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-core-kv	cstar-d-itn-core-kv	cstar-d-itn-core-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Folder"":""20_security_kv"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/20_security_kv"",""domain"":""core""}"			High		HighAvailability		New	2026-07-24T18:36:33Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-core-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-mdc-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-mdc-kv/providers/Microsoft.Advisor/recommendations/b34ebe4b3e42ec0deadfb0ec96f34a6f83c762e342c20f4f4ee892ca4add6ec3	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-mdc-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-mdc-kv/providers/Microsoft.Advisor/recommendations/b34ebe4b3e42ec0deadfb0ec96f34a6f83c762e342c20f4f4ee892ca4add6ec3	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	4d177dd6-5c7d-40ab-8019-0c1be380a25d	DEV-CSTAR	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-mdc-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-mdc-kv	cstar-d-itn-mdc-kv	cstar-d-itn-mdc-security-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Folder"":""70_domains/mdc_security"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/70_domains/mdc_security"",""domain"":""mdc""}"			High		HighAvailability		New	2026-07-28T21:55:41Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-mdc-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-mdc-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-cicd-kv/providers/Microsoft.Advisor/recommendations/550c4152987cf28547f3054dc02ef0910d0a7f9244afc57779eb940477835401	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-cicd-kv/providers/Microsoft.Advisor/recommendations/550c4152987cf28547f3054dc02ef0910d0a7f9244afc57779eb940477835401	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	4d177dd6-5c7d-40ab-8019-0c1be380a25d	DEV-CSTAR	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-cicd-kv	cstar-d-itn-cicd-kv	cstar-d-itn-core-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Folder"":""20_security_kv"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/20_security_kv"",""domain"":""core""}"			High		HighAvailability		New	2026-07-28T21:58:03Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-cicd-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-kv/providers/Microsoft.Advisor/recommendations/c83d4296b67237dc24bba1ee80db7fa4fae731668b7a885640ad9a4af853991a	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-kv/providers/Microsoft.Advisor/recommendations/c83d4296b67237dc24bba1ee80db7fa4fae731668b7a885640ad9a4af853991a	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	4d177dd6-5c7d-40ab-8019-0c1be380a25d	DEV-CSTAR	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-kv	cstar-d-kv	cstar-d-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Owner"":""cstar"",""Source"":""https://github.com/pagopa/cstar-infrastructure""}"			High		HighAvailability		New	2026-07-23T11:56:17Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-sec-rg/providers/microsoft.keyvault/vaults/cstar-d-kv""]}"	
Kubernetes service	Azure Kubernetes Service support for Ubuntu 22.04	Migrate to Ubuntu 24.04 or later versions	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/ff785fac19427f5f7d01d0d7dda482819bb17b9438429bc06924d68666b0b626	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/ff785fac19427f5f7d01d0d7dda482819bb17b9438429bc06924d68666b0b626	00dbcc9d-50d4-44ef-bc21-c15785cddf42	2027-06-30	exact	4d177dd6-5c7d-40ab-8019-0c1be380a25d	DEV-CSTAR	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-d-itn-dev-aks	cstar-d-itn-dev-aks	cstar-d-itn-core-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Folder"":""31_aks_italy"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/31_aks_italy"",""domain"":""core"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-05-07T15:05:07Z			Migrate to Ubuntu 24.04 or later versions		https://azure.microsoft.com/updates/?id=557928			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""00dbcc9d-50d4-44ef-bc21-c15785cddf42"",""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-d-itn-dev-aks""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-shared-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-shared-kv/providers/Microsoft.Advisor/recommendations/72d380764a86673f7249fd8dc1124204952677c8767fb9f7e4b87a28a6dffd24	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-shared-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-shared-kv/providers/Microsoft.Advisor/recommendations/72d380764a86673f7249fd8dc1124204952677c8767fb9f7e4b87a28a6dffd24	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	4d177dd6-5c7d-40ab-8019-0c1be380a25d	DEV-CSTAR	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-shared-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-shared-kv	cstar-d-itn-shared-kv	cstar-d-itn-shared-security-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Folder"":""70_domains/shared_security"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/70_domains/shared_security"",""domain"":""shared""}"			High		HighAvailability		New	2026-07-28T21:56:22Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-shared-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-shared-kv""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	Migrate to Container insights managed identity authentication	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/dc4492f537cc829cb2336b0bf024e03db1697f0f4d7190e1538fd007959700bd	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/dc4492f537cc829cb2336b0bf024e03db1697f0f4d7190e1538fd007959700bd	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	exact	4d177dd6-5c7d-40ab-8019-0c1be380a25d	DEV-CSTAR	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-d-itn-dev-aks	cstar-d-itn-dev-aks	cstar-d-itn-core-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Dev"",""Folder"":""31_aks_italy"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/31_aks_italy"",""domain"":""core"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-06-19T02:44:37Z			Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-d-itn-dev-aks""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/5c587d75-fb91-4559-bda2-8612949a2b7d/resourcegroups/fat-d-kv-rg/providers/microsoft.keyvault/vaults/fat-d-kv-app/providers/Microsoft.Advisor/recommendations/91a1c8d587fffd788047879c6cedb1a510fbd4fade2a5414aae8e8867e459505	/subscriptions/5c587d75-fb91-4559-bda2-8612949a2b7d/resourcegroups/fat-d-kv-rg/providers/microsoft.keyvault/vaults/fat-d-kv-app/providers/Microsoft.Advisor/recommendations/91a1c8d587fffd788047879c6cedb1a510fbd4fade2a5414aae8e8867e459505	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	5c587d75-fb91-4559-bda2-8612949a2b7d	DEV-FATTURAZIONE	/subscriptions/5c587d75-fb91-4559-bda2-8612949a2b7d/resourcegroups/fat-d-kv-rg/providers/microsoft.keyvault/vaults/fat-d-kv-app	fat-d-kv-app	fat-d-kv-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS230 - PagoPA ICT"",""CreatedBy"":""Terraform"",""Environment"":""DEV"",""Owner"":""PagoPA ICT"",""Source"":""https://github.com/pagopa/portale-fatturazione-infra""}"			High		HighAvailability		New	2026-07-24T18:35:08Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/5c587d75-fb91-4559-bda2-8612949a2b7d/resourcegroups/fat-d-kv-rg/providers/microsoft.keyvault/vaults/fat-d-kv-app""]}"	
Virtual network gateway	Non-AZ VPNs	VpnGw1-5 (Non-Availability Zones SKUs) is being retired.	4d9ee0c5-6fbd-41d3-864f-b9251c92eebc	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.network/virtualnetworkgateways/io-p-itn-vgw-01-gw/providers/Microsoft.Advisor/recommendations/360d032183635e98fb559d6192bedf20a1bb620b26e1139e5d3e0a438e0afb83	/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.network/virtualnetworkgateways/io-p-itn-vgw-01-gw/providers/Microsoft.Advisor/recommendations/360d032183635e98fb559d6192bedf20a1bb620b26e1139e5d3e0a438e0afb83	4d9ee0c5-6fbd-41d3-864f-b9251c92eebc	2026-09-30	exact	74da48a3-b0e7-489d-8172-da79801086ed	PROD-Esercenti	/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.network/virtualnetworkgateways/io-p-itn-vgw-01-gw	io-p-itn-vgw-01-gw	io-p-itn-cgn-pe-rg-01	microsoft.network/virtualnetworkgateways	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO CGN"",""Owner"":""IO"",""Source"":""https://github.com/pagopa/io-cgn/blob/main/infra/resources/prod""}"			Medium		HighAvailability		New	2026-04-16T15:33:58Z			VpnGw1-5 (Non-Availability Zones SKUs) is being retired.		https://azure.microsoft.com/updates?id=vpngw1-5-non-az-skus-will-be-retired-on-30-september-2026			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""4d9ee0c5-6fbd-41d3-864f-b9251c92eebc"",""/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.network/virtualnetworkgateways/io-p-itn-vgw-01-gw""]}"	
Application gateway	WAF v2 Config	Application Gateway Web Application Firewall v2 configuration is retiring	13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.network/applicationgateways/io-p-itn-cgn-pe-agw-01/providers/Microsoft.Advisor/recommendations/edf6cb56900c8fb42f574c6ccd5bd5d27419db73b3e132f3a6528ea081e3292f	/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.network/applicationgateways/io-p-itn-cgn-pe-agw-01/providers/Microsoft.Advisor/recommendations/edf6cb56900c8fb42f574c6ccd5bd5d27419db73b3e132f3a6528ea081e3292f	13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3	2027-03-31	exact	74da48a3-b0e7-489d-8172-da79801086ed	PROD-Esercenti	/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.network/applicationgateways/io-p-itn-cgn-pe-agw-01	io-p-itn-cgn-pe-agw-01	io-p-itn-cgn-pe-rg-01	microsoft.network/applicationgateways	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""ManagementTeam"":""IO CGN"",""Owner"":""IO"",""Source"":""https://github.com/pagopa/io-cgn/blob/main/infra/resources/prod""}"			Medium		HighAvailability		New	2026-04-16T08:47:08Z			Application Gateway Web Application Firewall v2 configuration is retiring		https://learn.microsoft.com/azure/web-application-firewall/ag/upgrade-ag-waf-policy?tabs=portal#upgrade-waf-v2-with-legacy-waf-configuration-to-waf-policy			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3"",""/subscriptions/74da48a3-b0e7-489d-8172-da79801086ed/resourcegroups/io-p-itn-cgn-pe-rg-01/providers/microsoft.network/applicationgateways/io-p-itn-cgn-pe-agw-01""]}"	
Storage Account	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/794146a8-9ae6-4002-b37c-f51d91ecc399/resourcegroups/fat-p-sm_group/providers/microsoft.storage/storageaccounts/fatpsmgroupaf46/providers/Microsoft.Advisor/recommendations/4ac06f860c2b14b567cc0479203276a7e2a84383bf9e9e1eb29c4f3feeeb76c9	/subscriptions/794146a8-9ae6-4002-b37c-f51d91ecc399/resourcegroups/fat-p-sm_group/providers/microsoft.storage/storageaccounts/fatpsmgroupaf46/providers/Microsoft.Advisor/recommendations/4ac06f860c2b14b567cc0479203276a7e2a84383bf9e9e1eb29c4f3feeeb76c9	1d70919c-1a4a-4f79-8300-bb576c291e9d	2026-10-13	exact	794146a8-9ae6-4002-b37c-f51d91ecc399	PROD-FATTURAZIONE	/subscriptions/794146a8-9ae6-4002-b37c-f51d91ecc399/resourcegroups/fat-p-sm_group/providers/microsoft.storage/storageaccounts/fatpsmgroupaf46	fatpsmgroupaf46	fat-p-sm_group	microsoft.storage/storageaccounts	italynorth	{}			Medium		HighAvailability		New	2026-05-14T01:38:55Z			Upgrade general-purpose v1 storage accounts		https://azure.microsoft.com/updates/?id=496964			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""1d70919c-1a4a-4f79-8300-bb576c291e9d"",""/subscriptions/794146a8-9ae6-4002-b37c-f51d91ecc399/resourcegroups/fat-p-sm_group/providers/microsoft.storage/storageaccounts/fatpsmgroupaf46""]}"	
