service_name	retiring_feature	run_id	as_of_date	scope_mode	record_type	source_system	source_id	recommendation_type_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	days_to_retirement	months_to_retirement	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	short_description_problem	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Redis Cache Server	Entire service	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-checkout-redis-std-rg/providers/microsoft.cache/redis/pagopa-u-weu-checkout-redis-std/providers/Microsoft.Advisor/recommendations/a9df2070865e4007de55d553e843215bd3df8979f33450272b2621ad58f935ef	2bb28cf0-969d-43a3-baf8-51328ac497fc	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-checkout-redis-std-rg/providers/microsoft.cache/redis/pagopa-u-weu-checkout-redis-std/providers/Microsoft.Advisor/recommendations/a9df2070865e4007de55d553e843215bd3df8979f33450272b2621ad58f935ef		2028-09-30	795	26	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-checkout-redis-std-rg/providers/microsoft.cache/redis/pagopa-u-weu-checkout-redis-std	pagopa-u-weu-checkout-redis-std	pagopa-u-weu-checkout-redis-std-rg	microsoft.cache/redis					High		OperationalExcellence			2026-04-16T17:25:27Z		Migrate to Azure Managed Redis		Migrate to Azure Managed Redis					short	recommendation_only	recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""2bb28cf0-969d-43a3-baf8-51328ac497fc"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-checkout-redis-std-rg/providers/microsoft.cache/redis/pagopa-u-weu-checkout-redis-std""]}"	
Redis Cache Server	Entire service	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-checkout-redis-rg/providers/microsoft.cache/redis/pagopa-u-weu-checkout-redis/providers/Microsoft.Advisor/recommendations/766c92580871c151a5390b85fe5f2d70da5b0e2001588ff759fad5d19392bf5e	2bb28cf0-969d-43a3-baf8-51328ac497fc	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-checkout-redis-rg/providers/microsoft.cache/redis/pagopa-u-weu-checkout-redis/providers/Microsoft.Advisor/recommendations/766c92580871c151a5390b85fe5f2d70da5b0e2001588ff759fad5d19392bf5e		2028-09-30	795	26	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-checkout-redis-rg/providers/microsoft.cache/redis/pagopa-u-weu-checkout-redis	pagopa-u-weu-checkout-redis	pagopa-u-weu-checkout-redis-rg	microsoft.cache/redis					High		OperationalExcellence			2026-04-16T17:25:25Z		Migrate to Azure Managed Redis		Migrate to Azure Managed Redis					short	recommendation_only	recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""2bb28cf0-969d-43a3-baf8-51328ac497fc"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-checkout-redis-rg/providers/microsoft.cache/redis/pagopa-u-weu-checkout-redis""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-checkout-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-checkout-kv/providers/Microsoft.Advisor/recommendations/8e06213ef7a33123e01cf45b5747fdd51afbf25f73d3d087191edb1b7c0f5f5d	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-checkout-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-checkout-kv/providers/Microsoft.Advisor/recommendations/8e06213ef7a33123e01cf45b5747fdd51afbf25f73d3d087191edb1b7c0f5f5d	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-checkout-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-checkout-kv	pagopa-u-checkout-kv	pagopa-u-checkout-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""domains/checkout-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/checkout-common"",""domain"":""checkout""}"			High		HighAvailability		New	2026-07-24T18:36:46Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-checkout-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-checkout-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-selfcare-kv/providers/Microsoft.Advisor/recommendations/7e108495590cb164cbb6553f513fc341e5b41637b1d547035e5f3f4fc20f7050	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-selfcare-kv/providers/Microsoft.Advisor/recommendations/7e108495590cb164cbb6553f513fc341e5b41637b1d547035e5f3f4fc20f7050	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-selfcare-kv	pagopa-u-selfcare-kv	pagopa-u-selfcare-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""domains/selfcare-secret"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/selfcare-secret"",""domain"":""selfcare""}"			High		HighAvailability		New	2026-07-27T18:42:31Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-selfcare-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-ecommerce-kv/providers/Microsoft.Advisor/recommendations/126d97b9cec5a94c718aeae43b3efb609edbb6330dd777fd4ae30e9a20a01c2d	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-ecommerce-kv/providers/Microsoft.Advisor/recommendations/126d97b9cec5a94c718aeae43b3efb609edbb6330dd777fd4ae30e9a20a01c2d	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-ecommerce-kv	pagopa-u-ecommerce-kv	pagopa-u-ecommerce-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""domains/ecommerce-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/ecommerce-common"",""domain"":""ecommerce""}"			High		HighAvailability		New	2026-07-27T18:42:30Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-ecommerce-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-receipts-kv/providers/Microsoft.Advisor/recommendations/1e821817faa077ae0de34f774d7b6822f3e96f92b6e3a30af829c562db41cd0e	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-receipts-kv/providers/Microsoft.Advisor/recommendations/1e821817faa077ae0de34f774d7b6822f3e96f92b6e3a30af829c562db41cd0e	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-receipts-kv	pagopa-u-receipts-kv	pagopa-u-receipts-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""domains/receipts-secrets"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/receipts-secrets"",""domain"":""receipts""}"			High		HighAvailability		New	2026-07-24T18:35:32Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-receipts-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-printit-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-itn-printit-kv/providers/Microsoft.Advisor/recommendations/85015c876e99bd29c2ac0d3f951e8770252f8db7dec80663cf0d8fa4b9539506	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-printit-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-itn-printit-kv/providers/Microsoft.Advisor/recommendations/85015c876e99bd29c2ac0d3f951e8770252f8db7dec80663cf0d8fa4b9539506	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-printit-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-itn-printit-kv	pagopa-u-itn-printit-kv	pagopa-u-itn-printit-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""domains/printit-secrets"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/printit-secrets"",""domain"":""printit""}"			High		HighAvailability		New	2026-07-27T18:42:38Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-printit-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-itn-printit-kv""]}"	
Redis Cache Server	Entire service	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-data-rg/providers/microsoft.cache/redis/pagopa-u-redis/providers/Microsoft.Advisor/recommendations/bbf80f92e1ed40653e223e7c27294fb42ac7a1925cad6dbd9da3559d3a86cbee	2bb28cf0-969d-43a3-baf8-51328ac497fc	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-data-rg/providers/microsoft.cache/redis/pagopa-u-redis/providers/Microsoft.Advisor/recommendations/bbf80f92e1ed40653e223e7c27294fb42ac7a1925cad6dbd9da3559d3a86cbee		2028-09-30	795	26	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-data-rg/providers/microsoft.cache/redis/pagopa-u-redis	pagopa-u-redis	pagopa-u-data-rg	microsoft.cache/redis					High		OperationalExcellence			2026-04-25T09:52:26Z		Migrate to Azure Managed Redis		Migrate to Azure Managed Redis					short	recommendation_only	recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""2bb28cf0-969d-43a3-baf8-51328ac497fc"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-data-rg/providers/microsoft.cache/redis/pagopa-u-redis""]}"	
Redis Cache Server	Entire service	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-pay-wallet-redis-std-rg/providers/microsoft.cache/redis/pagopa-u-itn-pay-wallet-redis-std/providers/Microsoft.Advisor/recommendations/e198b63a4f0fa2c544876351f1b76e25841a302d7a59a6cf55f449963678691e	2bb28cf0-969d-43a3-baf8-51328ac497fc	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-pay-wallet-redis-std-rg/providers/microsoft.cache/redis/pagopa-u-itn-pay-wallet-redis-std/providers/Microsoft.Advisor/recommendations/e198b63a4f0fa2c544876351f1b76e25841a302d7a59a6cf55f449963678691e		2028-09-30	795	26	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-pay-wallet-redis-std-rg/providers/microsoft.cache/redis/pagopa-u-itn-pay-wallet-redis-std	pagopa-u-itn-pay-wallet-redis-std	pagopa-u-itn-pay-wallet-redis-std-rg	microsoft.cache/redis					High		OperationalExcellence			2026-04-24T10:14:27Z		Migrate to Azure Managed Redis		Migrate to Azure Managed Redis					short	recommendation_only	recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""2bb28cf0-969d-43a3-baf8-51328ac497fc"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-pay-wallet-redis-std-rg/providers/microsoft.cache/redis/pagopa-u-itn-pay-wallet-redis-std""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-afm-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-afm-kv/providers/Microsoft.Advisor/recommendations/e8fae8747d832af0d18dc67be07b36eb4c9f3a026f9ebd5ad5e4abd292bb006b	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-afm-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-afm-kv/providers/Microsoft.Advisor/recommendations/e8fae8747d832af0d18dc67be07b36eb4c9f3a026f9ebd5ad5e4abd292bb006b	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-afm-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-afm-kv	pagopa-u-afm-kv	pagopa-u-afm-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Owner"":""pagopa"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/afm""}"			High		HighAvailability		New	2026-07-27T18:41:48Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-afm-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-afm-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-kv/providers/Microsoft.Advisor/recommendations/bad78f8e3226896d52a70b2cd738af667094a28aeafb1c86627610499412ba57	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-kv/providers/Microsoft.Advisor/recommendations/bad78f8e3226896d52a70b2cd738af667094a28aeafb1c86627610499412ba57	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-kv	pagopa-u-kv	pagopa-u-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""next-core"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra-core/tree/main/src/next-core"",""domain"":""core""}"			High		HighAvailability		New	2026-07-27T18:42:36Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-nodo-kv/providers/Microsoft.Advisor/recommendations/5f1d2eb8bde91d36d11fdc973775256941c5309a35cb919c27ee3fadb2ce2a16	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-nodo-kv/providers/Microsoft.Advisor/recommendations/5f1d2eb8bde91d36d11fdc973775256941c5309a35cb919c27ee3fadb2ce2a16	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-nodo-kv	pagopa-u-nodo-kv	pagopa-u-nodo-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""domains/nodo-secret"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/nodo-secret"",""domain"":""nodo""}"			High		HighAvailability		New	2026-07-27T18:43:20Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-nodo-kv""]}"	
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-aca-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-aca-kv/providers/Microsoft.Advisor/recommendations/fe71d3cbdc4943096f0056634bafabc9cbdae5d58ebdb58b2d0a9d5047252238	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-aca-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-aca-kv/providers/Microsoft.Advisor/recommendations/fe71d3cbdc4943096f0056634bafabc9cbdae5d58ebdb58b2d0a9d5047252238	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-aca-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-aca-kv	pagopa-u-aca-kv	pagopa-u-aca-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/aca-common"",""domain"":""aca""}"			High		HighAvailability		New	2026-07-23T11:56:11Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-aca-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-aca-kv""]}"	
