technology_or_service	retiring_feature	platforms	platforms_subscriptions_json	priority_label	advice_type	action_required	retirement_date	source_links
Storage Account	Support for TLS 1.0 and 1.1	CRM, DevEx, IO, pagoPA, Platform Service Management, SelfCare	"{""platforms"":{""CRM"":[""DEV-CRM""],""DevEx"":[""DEV-DEVEX"",""DEV-ENGINEERING"",""PROD-DEVEX""],""IO"":[""DEV-IO"",""PROD-CED"",""PROD-IO""],""Platform Service Management"":[""DEV-PLATFORM-SM""],""SelfCare"":[""DEV-SelfCare""],""pagoPA"":[""PROD-pagoPA""]}}"	Critico	advisor_retirement	Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending	2026-02-03	https://portal.azure.com/#resource/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxpitntfstatest01/providers/Microsoft.Advisor/recommendations/d1d7ce4e075e93668f1faa1c20a36b1aea0deea872b432e59a0c0310cd36c596, https://portal.azure.com/#resource/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/cedpitntfstatest01/providers/Microsoft.Advisor/recommendations/9cf1214a51f677f6f837c2a5270838e420a909e5dc6708fface4b08d7937b543, https://portal.azure.com/#resource/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/azuredurablefunctionstyp/providers/microsoft.storage/storageaccounts/azuredurablefunctionstyp/providers/Microsoft.Advisor/recommendations/ccd28e1c50460cab8ce3769433782c04a86b47dabf4764726f889ad5bea34a68, https://portal.azure.com/#resource/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd/providers/Microsoft.Advisor/recommendations/7fca44a9cf69ca306f7be39e3a071c29c546753b38796604dac3d182315eaf9c, https://portal.azure.com/#resource/subscriptions/2d2f0c09-adad-4118-8ef8-8bf737bdca76/resourcegroups/prove-lorenzo-rg/providers/microsoft.storage/storageaccounts/provelorenzosa01/providers/Microsoft.Advisor/recommendations/de2e1c988c595b1d16dafa0d4be8e9ea80c1a57be2c498298abcb58721c0bf67, https://portal.azure.com/#resource/subscriptions/35e6e3b2-4388-470e-a1b9-ad3bc34326d1/resourcegroups/ax-d-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/axditntfstatest01/providers/Microsoft.Advisor/recommendations/2ef404ce4a865c6b0c72d0e052c377ab751c8918387ba2ee98851f202c6d40d5, https://portal.azure.com/#resource/subscriptions/35e6e3b2-4388-470e-a1b9-ad3bc34326d1/resourcegroups/dx-d-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxditntfstatest01/providers/Microsoft.Advisor/recommendations/70bc57ee2f9e447f41c3f4c056c4d8c5d81ae8cb39027782b3854736e735d2bd, https://portal.azure.com/#resource/subscriptions/35e6e3b2-4388-470e-a1b9-ad3bc34326d1/resourcegroups/dxt2-d-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxt2ditntfstatest01/providers/Microsoft.Advisor/recommendations/7978d5fef15fdc469c0cdb68e1f735b3ed44edbe279781169027103de960981f, https://portal.azure.com/#resource/subscriptions/35e6e3b2-4388-470e-a1b9-ad3bc34326d1/resourcegroups/dxt3-d-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/dxt3ditntfstatest01/providers/Microsoft.Advisor/recommendations/6bbe0ffa7a48785db54e8ac9075dae7257ea361aefae58af98a68974b0e49d0f, https://portal.azure.com/#resource/subscriptions/35e6e3b2-4388-470e-a1b9-ad3bc34326d1/resourcegroups/md-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/mdpitntfstatest01/providers/Microsoft.Advisor/recommendations/a35ddbf242d9abac6159542a1169017d5668f8bae1e4be54522bbdb810437725, https://portal.azure.com/#resource/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/cloud-shell-storage-westeurope/providers/microsoft.storage/storageaccounts/csb100320009a787d80/providers/Microsoft.Advisor/recommendations/9c5cd402f2aa03fcce1125b33120a4bbf548920e29262366a37fa4b48863b865, https://portal.azure.com/#resource/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/cloud-shell-storage-westeurope/providers/microsoft.storage/storageaccounts/csba4e96bcd59dcx4d66xb2f/providers/Microsoft.Advisor/recommendations/704f4a5c4472098110dcba4448c23d1eb1ce1c335cbcc1054d0246d0aed83f26, https://portal.azure.com/#resource/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/dev-daniele/providers/microsoft.storage/storageaccounts/devdanielesa/providers/Microsoft.Advisor/recommendations/c7258fe003e85c20ae8dcb6fde781cb787b3d208c5cdcd5912cdf90409c19055, https://portal.azure.com/#resource/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/dev-raimondo/providers/microsoft.storage/storageaccounts/raimondodevtfstate/providers/Microsoft.Advisor/recommendations/19ba1ceb465028203c23bef00bb9e205f1392cdbffc6ba73880efafc49bb28dc, https://portal.azure.com/#resource/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/grausof/providers/microsoft.storage/storageaccounts/grausof/providers/Microsoft.Advisor/recommendations/593cd93c42fed6cf463354572f451c3100ebc45650f863ecd32ced6efff60641, https://portal.azure.com/#resource/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/innovation/providers/microsoft.storage/storageaccounts/stk8sc/providers/Microsoft.Advisor/recommendations/7d73f99147abdc612b92bf01f8e5d4d3ac2e7109f8d0b3c21a3f78d8439a43b0, https://portal.azure.com/#resource/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/io-d-lollipop-rg/providers/microsoft.storage/storageaccounts/iodlollipopassertionst/providers/Microsoft.Advisor/recommendations/014757bf6f9a74b57b96cf91b10fdb7cc23695784d2cd120c95eb5948d2dcf14, https://portal.azure.com/#resource/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/io-lab-rg-common/providers/microsoft.storage/storageaccounts/iolabstshell/providers/Microsoft.Advisor/recommendations/6dfec6ea6fe0067d269c00cc19a173d1137c8018510d0677e8876c02cd87db41, https://portal.azure.com/#resource/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-azuredatabox-nodo-oracle-rg/providers/microsoft.storage/storageaccounts/pagopanodooraclenexi/providers/Microsoft.Advisor/recommendations/66acfb83cfb45a4e6780c908e8e8f960deb32b380a6c55f8088ee61c2ffc1e06, https://portal.azure.com/#resource/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/cloudgaap-test-iac/providers/microsoft.storage/storageaccounts/cloudgaaptestiac/providers/Microsoft.Advisor/recommendations/f55213b27452d585e8ce632c95bd7cf1b4743c2f7f008f1db0e240786f89c8ea, https://portal.azure.com/#resource/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/iosignbroken/providers/microsoft.storage/storageaccounts/iosignbroken4b1e10/providers/Microsoft.Advisor/recommendations/86a27666b5a707cfc58238c8b4ecca7811a8d6fbf41083a0755ad36f8afcf336, https://portal.azure.com/#resource/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/lk-u-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/lkuitntfstatest01/providers/Microsoft.Advisor/recommendations/89767b0fe7119283fe63c24cfb14d713cc7f7e978512fe399bf0789ffd0f2731, https://portal.azure.com/#resource/subscriptions/eabd491e-e8ad-4104-88a6-91bde355e497/resourcegroups/crm-d-data-rg/providers/microsoft.storage/storageaccounts/samoncrmd/providers/Microsoft.Advisor/recommendations/146bdf68777c6c590e4cbf543635f46db0fadff5c51aaee63082d5008d8b90e5, https://portal.azure.com/#resource/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-tfstate-rg-01/providers/microsoft.storage/storageaccounts/iopitntfstatest01/providers/Microsoft.Advisor/recommendations/23d6d05dace93dafa8b777caf7d49eaac5fa7fc9bdb866751dad1491ea899594
Storage Accounts	Action required: Update the minimum TLS version of your Azure Storage account to 1.2 or later by 3 February 2026	DevEx, IO, SelfCare	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING"",""PROD-DEVEX""],""IO"":[""DEV-IO""],""SelfCare"":[""DEV-SelfCare""]}}"	Critico	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions that use Azure Storage with TLS 1.0, 1.1, or no minimum TLS level.	2026-02-03	https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/answers/tags/125/azure-blob-storage, https://learn.microsoft.com/azure/storage/common/transport-layer-security-configure-minimum-version?toc=%2Fazure%2Fstorage%2Fblobs%2Ftoc.json&amp;bc=%2Fazure%2Fstorage%2Fblobs%2Fbreadcrumb%2Ftoc.json&amp;tabs=portal#detect-the-tls-version-used-by-client-applications, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest, https://techcommunity.microsoft.com/blog/azurestorageblog/tls-1-0-and-1-1-support-will-be-removed-for-new--existing-azure-storage-accounts/4026181
Azure Synapse Analytics	Action required: Azure Synapse Spark 3.4 Retirement – Upgrade to Spark 3.5	Fatturazione	"{""platforms"":{""Fatturazione"":[""DEV-FATTURAZIONE""]}}"	Critico	service_health_retirement	You’re receiving this notification because you’re associated with one or more Azure subscriptions currently using Azure Synapse Runtime for Apache Spark 3.4.	2026-03-03	https://learn.microsoft.com/azure/synapse-analytics/spark/apache-spark-35-runtime, https://learn.microsoft.com/azure/synapse-analytics/spark/runtime-for-apache-spark-lifecycle-and-supportability, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Azure Synapse Analytics	Action required: Support for Synapse 3.4 ended on 31 March 2026 - Upgrade to Spark 3.5	Fatturazione	"{""platforms"":{""Fatturazione"":[""PROD-FATTURAZIONE""]}}"	Critico	other_advisory	You're receiving this notification because you're associated with one or more Azure subscriptions currently using Azure Synapse Runtime for Apache Spark 3.4.	2026-03-03	https://learn.microsoft.com/azure/synapse-analytics/spark/apache-spark-35-runtime, https://learn.microsoft.com/azure/synapse-analytics/spark/runtime-for-apache-spark-lifecycle-and-supportability, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Azure Synapse Analytics	Post-retirement notice: Azure Synapse Spark 3.4 Retirement - Upgrade to Spark 3.5	Fatturazione	"{""platforms"":{""Fatturazione"":[""UAT-FATTURAZIONE""]}}"	Critico	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions currently using Azure Synapse Runtime for Apache Spark 3.4.	2026-03-03	https://learn.microsoft.com/azure/synapse-analytics/spark/apache-spark-35-runtime, https://learn.microsoft.com/azure/synapse-analytics/spark/runtime-for-apache-spark-lifecycle-and-supportability, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Apache Spark pool	Runtime for Apache Spark 3.4	Fatturazione	"{""platforms"":{""Fatturazione"":[""UAT-FATTURAZIONE""]}}"	Critico	advisor_retirement	Azure Synapse runtime for Apache Spark 3.4 is being retired.	2026-03-31	https://portal.azure.com/#resource/subscriptions/e94b082d-f723-4380-85ec-7998a33e8ad0/resourcegroups/fat-u-analytics-rg/providers/microsoft.synapse/workspaces/fat-u-synw/bigdatapools/sparkcls02/providers/Microsoft.Advisor/recommendations/09d52b5bd47e51565d8c7f4658e9780ca4921b366eee47300ae2985962d2322e
Azure Kubernetes Service (AKS)	Action required: Upgrade your AKS clusters to version 1.33 or higher before 31 March 2026	pagoPA, PARI, Piattaforma Unifaria, Technology	"{""platforms"":{""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""Technology"":[""DevOpsLab""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions that are using Azure Kubernetes Service clusters on a retiring version.	2026-03-31	https://azure.microsoft.com/pricing/details/kubernetes-service/?cdn=disable, https://docs.microsoft.com/answers/topics/25346/azure-kubernetes-service.html, https://docs.microsoft.com/azure/aks/supported-kubernetes-versions#aks-kubernetes-release-calendar, https://docs.microsoft.com/azure/aks/tutorial-kubernetes-upgrade-cluster, https://github.com/Azure/AKS/issues/5076, https://learn.microsoft.com/azure/aks/long-term-support#enable-lts-on-an-existing-cluster, https://learn.microsoft.com/azure/aks/long-term-support#unsupported-add-ons-and-features, https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?tabs=azure-cli#platform-support-policy, https://portal.azure.com/#create/Microsoft.Support/Parameters/%7B%0D%0A%09%22subId%22%3A+%22%22%2C%0D%0A%09%22pesId%22%3A+%225a3a423f-8667-9095-1770-0a554a934512%22%2C%0D%0A%09%22supportTopicId%22%3A+%2291f57f19-e9bb-a65c-ecbe-1faf664237e5%22%2C%0D%0A
Log Analytics	Prepare for the retirement of the Azure Monitor Log Analytics beta API on 31 March 2026	Unknown Platform	"{""platforms"":{""Unknown Platform"":[""0da48c97-355f-4050-a520-f11a18b8be90""]}}"	Critico	service_health_deprecation	You’re receiving this notification because your Azure or Microsoft Entra role is associated with one or more subscriptions that use the Azure Monitor Log Analytics beta API.	2026-03-31	https://aka.ms/azapi/versioning, https://aka.ms/laapideprecation, https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/answers/tags/20/azure-monitor, https://learn.microsoft.com/azure/azure-monitor/logs/api/overview#try-the-log-analytics-api, https://learn.microsoft.com/azure/azure-monitor/logs/api/request-format, https://learn.microsoft.com/azure/azure-monitor/logs/api/response-format, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest
App Service	Action recommended: Upgrade your App Service apps to Node 22 LTS by 30 April 2026	IO	"{""platforms"":{""IO"":[""DEV-IO"",""PROD-IO""]}}"	Critico	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions that use a Node 20 LTS app on Azure App Service.	2026-04-30	https://aka.ms/appserviceqa, https://aka.ms/nodeversion, https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/azure/app-service/language-support-policy, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Virtual Machines	Action required: Verify your OS compatibility with Microsoft Azure Network Adapter (MANA) hardware for Intel D- and E- v5-series VMs and Cobalt 100 D- and E- v6-series VMs	ICT	"{""platforms"":{""ICT"":[""PROD-ICT""]}}"	Critico	service_health_retirement	You're receiving this notification because you're running one or more Azure virtual machine workloads that may be affected by an upcoming infrastructure change.	2026-05-26	https://learn.microsoft.com/azure/virtual-machines/vm-support-help, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-existing-sizes, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-linux, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-network-virtual-appliance-opt-out, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-network-virtual-appliance-opt-out#temporary-mana-exception-with-legacyvmnva, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-overview, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-windows#verify-that-traffic-is-flowing-through-mana, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-overview?tabs=NetworkManager
Virtual Machines	Action required: Verify your OS compatibility with Microsoft Azure Network Adapter (MANA) hardware for Intel D- and E- v5-series VMs and Cobalt 100 D- and E- v6-series VM	pagoPA, PARI	"{""platforms"":{""PARI"":[""PROD-CSTAR"",""UAT-CSTAR""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	service_health_retirement	You are receiving this notification because you are running one or more Azure virtual machines that may be affected by an upcoming infrastructure change.	2026-05-29	https://learn.microsoft.com/azure/virtual-machines/vm-support-help, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-existing-sizes, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-linux, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-network-virtual-appliance-opt-out, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-network-virtual-appliance-opt-out#temporary-mana-exception-with-legacyvmnva, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-overview, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-windows#verify-that-traffic-is-flowing-through-mana, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-overview?tabs=NetworkManager, https://microsoft.sharepoint.com/teams/AzureReliabilityPortal/SitePages/Legacy-VMs-on-MANA-Rollout.aspx?TeamsCID=dd6d9562-c6a9-4756-ac58-62a1fb7fe900&amp;OR=Teams-HL&amp;CT=1781881120544&amp;linkOpenTime=1782158414535&amp;isSPOFile=1&amp;xsdata=MDV8MDJ8fDJhMjVmNjUwN2VmZTQxOWUyODE3MDhkZWNlMTg2YjNkfDcyZjk4OGJmODZmMTQxYWY5MWFiMmQ3Y2QwMTFkYjQ3fDB8MHw2MzkxNzQ4MDE0MDY4OTYxNTF8VW5rbm93bnxWR1ZoYlhOVFpXTjFjbWwwZVZObGNuWnBZMlY4ZXlKRFFTSTZJbFJsWVcxelgwRlVVRk5sY25acFkyVmZVMUJQVEU5R0lpd2lWaUk2SWpBdU1DNHdNREF3SWl3aVVDSTZJbGRwYmpNeUlpd2lRVTRpT2lKUGRHaGxjaUlzSWxkVUlqb3hNWDA9fDF8TDJOb1lYUnpMekU1T2pFNFlqbGlPR1kxTFRKbVpXSXRORFkzWXkxaE9EWmtMV0V5WW1VNFl6Qm1ObUpoT1Y5aE1UWTRNMlF3TlMwMFlqRTVMVFEyTnpZdE9XUTJOUzAyWXpFd01XSXdOR1JoWTJOQWRXNXhMbWRpYkM1emNHRmpaWE12YldWemMyRm5aWE12TVRjNE1UZzRNek16T1RBeU5nPT18ZTYxYzEwMzE2MWZiNDMzZWM1YTUwOGRlY2UxODZiM2F8YWZhODNkODY0N2JjNDViZWE4NzliNTAwODIyZGZhNWE%3D&amp;sdata=WUZ5YzNpcitvTDZzblgxWWFjMldjUW1LaDV1akV0UnJ2RjNNZEkxWWwzaz0%3D&amp;ovuser=72f988bf-86f1-41af-91ab-2d7cd011db47%2Canreicha%40microsoft.com&amp;clickparams=eyJBcHBOYW1lIjoiVGVhbXMtRGVza3RvcCIsIkFwcFZlcnNpb24iOiI0OS8yNjA1MjkwNjExOCJ9
Marketplace	Deprecation notice: Migrate to new Microsoft Marketplace Windows Server 2022 images by 9 June 2026	Technology	"{""platforms"":{""Technology"":[""ORG""]}}"	Critico	service_health_deprecation	You’re receiving this notification because you’re associated with one or more Azure subscriptions that use Marketplace Windows Server 2022 images.	2026-06-09	https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://support.serviceshub.microsoft.com/supportforbusiness/onboarding?origin=/supportforbusiness/create, https://techcommunity.microsoft.com/blog/azurecompute/incoming-changes-for-window-server-2022-marketplace-image-users/4262423
Azure Database for PostgreSQL flexible servers	Retirement notice: We're improving the high availability experience for Azure Database for PostgreSQL	DevEx, IO, pagoPA	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""IO"":[""PROD-IO""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	service_health_retirement	You’re receiving this notification because you’re associated with one or more Azure subscriptions with Azure Database for PostgreSQL flexible server instances. For reference, you can find this notification in the Azure portal under Service Health/ Health advisories using tracking ID: ZPDZ-SL8.	2026-08-31	https://aka.ms/AzureServiceHealthAdvisories, https://feedback.azure.com/d365community/forum/c5e32b97-ee24-ec11-b6e6-000d3a4f0da0, https://learn.microsoft.com/answers/tags/214/azure-database-postgresql, https://learn.microsoft.com/azure/postgresql/high-availability/concepts-high-availability#configure-business-critical-high-availability-options, https://learn.microsoft.com/azure/postgresql/high-availability/how-to-configure-high-availability?tabs=portal-enable-existing-server%2Cportal-disable-existing-server%2Cportal-enable-new-server%2Cportal-forced-failover%2Cportal-planned-failover#limitations-and-considerations, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest
Storage Accounts	Action required: Migrate your legacy Azure general-purpose v1 account to a general-purpose v2 account	CRM, DevEx, Fatturazione, ICT, IO, SelfCare	"{""platforms"":{""CRM"":[""DEV-CRM""],""DevEx"":[""DEV-ENGINEERING"",""PROD-TRIAL""],""Fatturazione"":[""PROD-FATTURAZIONE""],""ICT"":[""PROD-ICT""],""IO"":[""DEV-IO"",""PROD-IO""],""SelfCare"":[""DEV-SelfCare""]}}"	Critico	service_health_retirement	You're receiving this notification because you're associated with one or more Azure subscriptions that have a GPv1 storage account. For reference, you can find this health advisory notification in the Azure portal using tracking ID: XTKT-BW8.	2026-09-01	https://aka.ms/AzureRetirementImpactedResourcesChannels, https://aka.ms/AzureServiceHealthAdvisories, https://aka.ms/GPv1RetirementLiveStream, https://learn.microsoft.com/answers/tags/125/azure-blob-storage, https://learn.microsoft.com/azure/storage/common/general-purpose-version-1-account-migration-frequently-asked-questions, https://learn.microsoft.com/azure/storage/common/storage-account-upgrade?tabs=azure-portal, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview, https://portal.azure.com/#view/Microsoft_Azure_StorageHub/StorageHub.MenuView/~/StorageAccountsBrowse
Availability test	Single URL Ping Test	DevEx, IO, pagoPA, Technology	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""IO"":[""PROD-IO""],""Technology"":[""DevOpsLab""],""pagoPA"":[""PROD-pagoPA""]}}"	Critico	advisor_retirement	The URL ping test capability of the application insights feature for Azure Monitor is being retired.	2026-09-30	https://portal.azure.com/#resource/subscriptions/ac17914c-79bf-48fa-831e-1359ef74c1d5/resourcegroups/dvopla-d-monitor-rg/providers/microsoft.insights/webtests/test%20tokeniser%20uat-dvopla-d-appinsights/providers/Microsoft.Advisor/recommendations/517ab95ee8ce6d5f55e5b95511145852ee581ceec3b61ccd070dccce7e3a433f, https://portal.azure.com/#resource/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-monitor-rg/providers/microsoft.insights/webtests/pagopa-p-apim-pagopa-p-appinsights/providers/Microsoft.Advisor/recommendations/909984bd56bb428c0bdc3ecab43ecece1a98db4c46b40775798e0963aa04c548, https://portal.azure.com/#resource/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-monitor-rg/providers/microsoft.insights/webtests/pagopa-p-assets-platform-web-test/providers/Microsoft.Advisor/recommendations/55ec61d72cccf27008f595200e2465aa1bd22f96158de329255f3184ce3871ef, https://portal.azure.com/#resource/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.insights/webtests/ping%20info-io-poc-lg/providers/Microsoft.Advisor/recommendations/b348b6c14dc6eb75be82662e73dde8cf3416f9667e0d00b9b4d13f8231365956, https://portal.azure.com/#resource/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.insights/webtests/ping%20validator-io-poc-lg/providers/Microsoft.Advisor/recommendations/456cc0e00a00f4df378264334577bcaaa6a970534f853da145fcb63a76f59ebb, https://portal.azure.com/#resource/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.insights/webtests/io-p-wt-func-iopayportal/providers/Microsoft.Advisor/recommendations/4d941cb074527d8c43e256085b912b8321856dd2f1a29c78235748dfc377e3a8, https://portal.azure.com/#resource/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-common/providers/microsoft.insights/webtests/spidl2-xx-testenv2-io-p-ai-common/providers/Microsoft.Advisor/recommendations/2e4de9f065db49fccb126a2fbddfb5b58c7adc163b46745759a6f1162f8d1570
Azure Monitor	Action recommended: Migrate to managed identity authentication in Azure Monitor Container Insights before 30 September 2026	pagoPA, PARI, Piattaforma Unifaria, Technology	"{""platforms"":{""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""Technology"":[""DevOpsLab""],""pagoPA"":[""UAT-pagoPA""]}}"	Critico	service_health_retirement	You're receiving this notification because you have one or more Azure subscriptions currently using legacy authentication in Azure Monitor Container Insights.	2026-09-30	https://aka.ms/CILegacyAuthMigration, https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/answers/tags/20/azure-monitor, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest
