priority_label	retiring_feature	action_required	retirement_date	platforms	platforms_subscriptions_json	advice_type	source_links
Critico	Action required: Upgrade your AKS clusters to version 1.33 or higher before 31 March 2026	<p><strong><em>You're receiving this notification because you're associated with one or more Azure subscriptions that are using Azure Kubernetes Service clusters on a retiring version.</em></strong></p>	2026-01-28	pagoPA, PARI, Piattaforma Unifaria, Technology	"{""platforms"":{""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""Technology"":[""DevOpsLab""],""pagoPA"":[""UAT-pagoPA""]}}"	service_health_retirement	https://azure.microsoft.com/pricing/details/kubernetes-service/?cdn=disable, https://docs.microsoft.com/answers/topics/25346/azure-kubernetes-service.html, https://docs.microsoft.com/azure/aks/supported-kubernetes-versions#aks-kubernetes-release-calendar, https://docs.microsoft.com/azure/aks/tutorial-kubernetes-upgrade-cluster, https://github.com/Azure/AKS/issues/5076, https://learn.microsoft.com/azure/aks/long-term-support#enable-lts-on-an-existing-cluster, https://learn.microsoft.com/azure/aks/long-term-support#unsupported-add-ons-and-features, https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?tabs=azure-cli#platform-support-policy, https://portal.azure.com/#create/Microsoft.Support/Parameters/%7B%0D%0A%09%22subId%22%3A+%22%22%2C%0D%0A%09%22pesId%22%3A+%225a3a423f-8667-9095-1770-0a554a934512%22%2C%0D%0A%09%22supportTopicId%22%3A+%2291f57f19-e9bb-a65c-ecbe-1faf664237e5%22%2C%0D%0A
Critico	Action required: Azure CDN classic has ended CNAME-based domain validation for new domain/profile creation on 15 August 2025, and existing managed certificates expire by 14 April 2026	<p><strong><em>You're receiving this notification because you're associated with one or more Azure subscriptions that use</em>&nbsp;<em>Azure CDN classic.</em></strong></p>	2026-01-29	SelfCare	"{""platforms"":{""SelfCare"":[""DEV-SelfCare""]}}"	service_health_deprecation	https://azure.microsoft.com/updates?id=azure-cdn-standard-from-microsoft-classic-will-be-retired-on-30-september-2027, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/cdn/cdn-custom-ssl?toc=%2Fazure%2Ffrontdoor%2Ftoc.json&amp;tabs=option-2-enable-https-with-your-own-certificate#tabpanel_1_option-2-enable-https-with-your-own-certificate, https://learn.microsoft.com/azure/cdn/tier-migration?toc=%2Fazure%2Ffrontdoor%2Ftoc.json, https://ms.portal.azure.com/#view/Microsoft_Azure_Expert/RecommendationList.ReactView/recommendationTypeId/600a3187-48dd-495b-a9e8-320f83571b01
Critico	Action required: Migration status of your CDN classic profiles using managed certificates	<p><strong><em>You're receiving this notification because your legacy SKUs for Azure CDN Standard by Microsoft Classic with Azure managed certificates has been successfully migrated to Azure Front Door.</em></strong></p>	2026-01-29	IO, PARI, Technology	"{""platforms"":{""IO"":[""PROD-IO""],""PARI"":[""DEV-CSTAR"",""UAT-CSTAR""],""Technology"":[""ORG""]}}"	service_health_deprecation	https://azure.microsoft.com/pricing/details/frontdoor/?msockid=06fc59dfa84d6e0612124fafa9586f44, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/cdn/classic-cdn-retirement-faq, https://learn.microsoft.com/azure/cdn/tier-migration?toc=/azure/frontdoor/toc.json, https://learn.microsoft.com/azure/frontdoor/domain#domain-validation-states, https://learn.microsoft.com/azure/frontdoor/domain#renew-azure-front-door-managed-certificates, https://learn.microsoft.com/azure/frontdoor/migration-faq
Critico	Urgent Action required: Migrate Azure CDN Standard by Microsoft classic profiles with managed certificates to Azure Front Door Standard/Premium or BYOC before 14 April 2026	<p><strong><em>You're receiving this notification because you're associated with one or more Azure subscriptions that use legacy SKUs for Azure CDN Standard by Microsoft classic with Azure managed certificates.</em></strong></p>	2026-01-29	ICT, pagoPA, SelfCare	"{""platforms"":{""ICT"":[""PROD-ICT""],""SelfCare"":[""PROD-SelfCare"",""UAT-SelfCare""],""pagoPA"":[""DEV-pagoPA"",""UAT-pagoPA""]}}"	service_health_deprecation	https://azure.microsoft.com/pricing/details/frontdoor/?msockid=06fc59dfa84d6e0612124fafa9586f44, https://learn.microsoft.com/answers/tags/96/azure-front-door, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/azure/azure-resource-manager/management/preview-features?tabs=azure-portal, https://learn.microsoft.com/azure/cdn/tier-migration?toc=%2Fazure%2Ffrontdoor%2Ftoc.json, https://learn.microsoft.com/azure/frontdoor/, https://learn.microsoft.com/azure/frontdoor/tier-migration
Critico	Support for TLS 1.0 and 1.1	Support for TLS 1.0 and TLS 1.1 in Azure storage accounts is ending	2026-02-03	CRM, DevEx, IO, pagoPA, Platform Service Management, SelfCare	"{""platforms"":{""CRM"":[""DEV-CRM""],""DevEx"":[""DEV-DEVEX"",""DEV-ENGINEERING"",""PROD-DEVEX""],""IO"":[""DEV-IO"",""PROD-CED"",""PROD-IO""],""Platform Service Management"":[""DEV-PLATFORM-SM""],""SelfCare"":[""DEV-SelfCare""],""pagoPA"":[""PROD-pagoPA""]}}"	advisor_retirement	
Critico	Action required: Azure Synapse Spark 3.4 Retirement – Upgrade to Spark 3.5	<p><strong><em>You’re&nbsp;receiving this notification because&nbsp;you’re&nbsp;associated with one or more Azure subscriptions currently using Azure Synapse Runtime for Apache Spark 3.4.</em></strong>&nbsp;</p>	2026-02-10	Fatturazione	"{""platforms"":{""Fatturazione"":[""DEV-FATTURAZIONE""]}}"	service_health_retirement	https://learn.microsoft.com/azure/synapse-analytics/spark/apache-spark-35-runtime, https://learn.microsoft.com/azure/synapse-analytics/spark/runtime-for-apache-spark-lifecycle-and-supportability, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Critico	Action required: Support for Synapse 3.4 ended on 31 March 2026 - Upgrade to Spark 3.5	<p><strong><em>You're receiving this notification because you're associated with one or more Azure subscriptions currently using Azure Synapse Runtime for Apache Spark 3.4.</em></strong></p>	2026-02-10	Fatturazione	"{""platforms"":{""Fatturazione"":[""PROD-FATTURAZIONE""]}}"	other_advisory	https://learn.microsoft.com/azure/synapse-analytics/spark/apache-spark-35-runtime, https://learn.microsoft.com/azure/synapse-analytics/spark/runtime-for-apache-spark-lifecycle-and-supportability, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Critico	Post-retirement notice: Azure Synapse Spark 3.4 Retirement - Upgrade to Spark 3.5	<p><strong><em>You're receiving this notification because you're associated with one or more Azure subscriptions currently using Azure Synapse Runtime for Apache Spark 3.4.</em></strong></p>	2026-02-10	Fatturazione	"{""platforms"":{""Fatturazione"":[""UAT-FATTURAZIONE""]}}"	service_health_retirement	https://learn.microsoft.com/azure/synapse-analytics/spark/apache-spark-35-runtime, https://learn.microsoft.com/azure/synapse-analytics/spark/runtime-for-apache-spark-lifecycle-and-supportability, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Critico	Prepare for the retirement of the Azure Monitor Log Analytics beta API on 31 March 2026	<p><em>You’re receiving this notification because your Azure or Microsoft Entra role is associated with one or more subscriptions that use the Azure Monitor Log Analytics beta API.</em></p>	2026-02-18	Security	"{""platforms"":{""Security"":[""Prod-Sec""]}}"	service_health_deprecation	https://aka.ms/azapi/versioning, https://aka.ms/laapideprecation, https://aka.ms/ServicesRetirementWorkbook, https://learn.microsoft.com/answers/tags/20/azure-monitor, https://learn.microsoft.com/azure/azure-monitor/logs/api/overview#try-the-log-analytics-api, https://learn.microsoft.com/azure/azure-monitor/logs/api/request-format, https://learn.microsoft.com/azure/azure-monitor/logs/api/response-format, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest
Critico	Retirement notice: Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later before 30 June 2027	<p><em>You’re receiving this notification because you’re associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under&nbsp;Service Health/Health advisories&nbsp;using tracking ID: 9Y2Z-_K8.</em></p>	2026-02-19	PARI, Piattaforma Unifaria	"{""platforms"":{""PARI"":[""DEV-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""UAT-P4PA""]}}"	service_health_retirement	https://aka.ms/aks/supported-ubuntu-versions, https://aka.ms/aks/upgrade-os-version, https://aka.ms/ServicesRetirementWorkbook, https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890, https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service, https://learn.microsoft.com/azure/aks/upgrade-os-version, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header
Critico	Transition Ubuntu 22.04 clusters to Ubuntu 24.04 or later by 30 June 2027	<p><em>You’re receiving this notification because you’re associated with one or more Azure subscriptions that use Ubuntu 22.04 for Azure Kubernetes Service (AKS) clusters. For reference, you can find this notification in the Azure portal under&nbsp;Service Health/Health advisories&nbsp;using tracking ID: 9Y2Z-_K8.</em></p>	2026-02-19	pagoPA, PARI, Piattaforma Unifaria, Technology	"{""platforms"":{""PARI"":[""PROD-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA""],""Technology"":[""DevOpsLab""],""pagoPA"":[""DEV-pagoPA"",""UAT-pagoPA""]}}"	service_health_retirement	https://aka.ms/aks/supported-ubuntu-versions, https://aka.ms/aks/upgrade-os-version, https://aka.ms/ServicesRetirementWorkbook, https://discourse.ubuntu.com/t/ubuntu-24-04-lts-noble-numbat-release-notes/39890, https://learn.microsoft.com/answers/tags/200/azure-kubernetes-service, https://learn.microsoft.com/azure/aks/upgrade-os-version, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request#open-a-support-request-from-the-global-header
Critico	Retirement notice: We're improving the high availability experience for Azure Database for PostgreSQL	"<p><em>You’re receiving this notification because you’re associated with one or more Azure subscriptions with Azure Database for PostgreSQL flexible server instances. For reference, you can find this notification in the Azure portal under&nbsp;Service Health/</em><a href=""https://aka.ms/AzureServiceHealthAdvisories"" target=""_blank""><em>Health advisories</em></a><em>&nbsp;using tracking ID:&nbsp;ZPDZ-SL8.</em></p>"	2026-02-24	DevEx, IO, pagoPA	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""IO"":[""PROD-IO""],""pagoPA"":[""DEV-pagoPA"",""UAT-pagoPA""]}}"	service_health_retirement	https://aka.ms/AzureServiceHealthAdvisories, https://feedback.azure.com/d365community/forum/c5e32b97-ee24-ec11-b6e6-000d3a4f0da0, https://learn.microsoft.com/answers/tags/214/azure-database-postgresql, https://learn.microsoft.com/azure/postgresql/high-availability/concepts-high-availability#configure-business-critical-high-availability-options, https://learn.microsoft.com/azure/postgresql/high-availability/how-to-configure-high-availability?tabs=portal-enable-existing-server%2Cportal-disable-existing-server%2Cportal-enable-new-server%2Cportal-forced-failover%2Cportal-planned-failover#limitations-and-considerations, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/newsupportrequest
Critico	Deprecation notice: Migrate to new Microsoft Marketplace Windows Server 2022 images by 9 June 2026	<p><em>You’re receiving this notification because you’re associated with one or more Azure subscriptions that use Marketplace Windows Server 2022 images.</em></p>	2026-03-19	Technology	"{""platforms"":{""Technology"":[""ORG""]}}"	service_health_deprecation	https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://support.serviceshub.microsoft.com/supportforbusiness/onboarding?origin=/supportforbusiness/create, https://techcommunity.microsoft.com/blog/azurecompute/incoming-changes-for-window-server-2022-marketplace-image-users/4262423
Critico	Runtime for Apache Spark 3.4	Azure Synapse runtime for Apache Spark 3.4 is being retired.	2026-03-31	Fatturazione	"{""platforms"":{""Fatturazione"":[""UAT-FATTURAZIONE""]}}"	advisor_retirement	
Critico	Retirement notice: Migrate or disable Azure Synapse Link for Azure Cosmos DB NoSQL by 31 March 2029	"<p><em>You're receiving this notification because you’re associated with one or more Azure subscriptions that currently use Azure Synapse Link for Azure Cosmos DB NoSQL. For reference, you can find this notification in the Azure portal under Service Health/</em><a href=""https://aka.ms/AzureServiceHealthAdvisories"" target=""_blank""><strong><em>Health advisories</em></strong></a><em> using tracking ID: 9JYQ-GL0.</em>&nbsp;</p>"	2026-04-01	DevEx, pagoPA	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""pagoPA"":[""DEV-pagoPA"",""UAT-pagoPA""]}}"	service_health_retirement	https://aka.ms/AzureServiceHealthAdvisories, https://aka.ms/CosmosMirrorSynapseMigration, https://aka.ms/ServicesRetirementWorkbook, https://github.com/AzureCosmosDB/cosmos-fabric-samples/tree/main/disable-synapse-link, https://learn.microsoft.com/answers/tags/187/azure-cosmos-db/, https://learn.microsoft.com/azure/azure-portal/supportability/how-to-create-azure-support-request, https://learn.microsoft.com/fabric/mirroring/azure-cosmos-db
Critico	Retirement notice: Ensure your resources that interact with Azure Functions are using TLS 1.2 or later before 31 May 2027	<p><em>You're receiving this notice because you're associated with one or more Azure subscriptions using Azure Functions resources that still allow TLS 1.0 or TLS 1.1. </em></p>	2026-05-21	IO	"{""platforms"":{""IO"":[""PROD-IO""]}}"	service_health_deprecation	https://aka.ms/ServicesRetirementWorkbook, https://aka.ms/tls-deprecation-appservice/config, https://aka.ms/tls-deprecation-functions/qa, https://learn.microsoft.com/azure/app-service/tls-minimum-version?tabs=portal#check-for-tls-10-and-11-traffic, https://learn.microsoft.com/azure/app-service/tls-minimum-version?tabs=portal#update-your-minimum-tls-version, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
