id_elemento	titolo_breve	descrizione_breve	comitato_priorità	comitato_descrizione	comitato_retirement_date	comitato_piattaforme	retirement_date	stato_data	tipo_cambiamento	stato_editoriale	descrizione_originale_completa	azione_originale	fonti	link_fonti	ambito_impatto	id_advisor	id_service_health	risorse_json
azure-retirement:v1:a835e52a62d5530963b967b41d2e790d56e3be237560cebdd8ed5a192740d71d	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				IO	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: PROD-IO; services: Storage Account	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-operations/providers/microsoft.storage/storageaccounts/iopstfn3slackbot/providers/Microsoft.Advisor/recommendations/b07bbbf415a51d82d95cf1b577bca6f20efb4885333413b53bd17c5f53788488		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-rg-operations"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-rg-operations/providers/microsoft.storage/storageaccounts/iopstfn3slackbot""],""resource_names"":[""iopstfn3slackbot""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:a8b155763cce773ecc804afaa2f3547b4b4e6b2645031a6481f6d02348208702	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				DEVEX	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: DEV-ENGINEERING; services: Storage Account	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/iofunctiondeploy/providers/Microsoft.Advisor/recommendations/0558a579a5e090558b0f1402307debfb65a8d6605fcc2178029e9aca6688b89f		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dev"",""resource_ids"":[""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/iofunctiondeploy""],""resource_names"":[""iofunctiondeploy""]}],""subscription_id"":""d7de83e0-0571-40ad-b63a-64c942385eae"",""subscription_name"":""DEV-ENGINEERING""}]}}"
azure-retirement:v1:b554bbf391bf735ad1b3f6d185c0600a4d947ec55e31ea4875ba9000f112b338	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				DEVEX	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: PROD-TRIAL; services: Storage Account	/subscriptions/a2124115-ba74-462f-832a-9192cbd03649/resourcegroups/ts-p-ops-rg/providers/microsoft.storage/storageaccounts/tspopslapptest/providers/Microsoft.Advisor/recommendations/cf0774b14788f21141e34e022fdc712a5a5249ad62dae930d81744429b325e2f		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""ts-p-ops-rg"",""resource_ids"":[""/subscriptions/a2124115-ba74-462f-832a-9192cbd03649/resourcegroups/ts-p-ops-rg/providers/microsoft.storage/storageaccounts/tspopslapptest""],""resource_names"":[""tspopslapptest""]}],""subscription_id"":""a2124115-ba74-462f-832a-9192cbd03649"",""subscription_name"":""PROD-TRIAL""}]}}"
azure-retirement:v1:bb419f8028f7e6647d422898101fa5c45c9d8760728eaefb164c940a78d06230	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				DEVEX	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: DEV-ENGINEERING; services: Storage Account	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/dev8454/providers/Microsoft.Advisor/recommendations/6bf071d098d72c2b216f32e09f0cb6c30419fdbe2e85fe771f6a8fa92326b7ed		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dev"",""resource_ids"":[""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/dev8454""],""resource_names"":[""dev8454""]}],""subscription_id"":""d7de83e0-0571-40ad-b63a-64c942385eae"",""subscription_name"":""DEV-ENGINEERING""}]}}"
azure-retirement:v1:d559d5f9c457ed4385e645b85c70739f3b3383cc6474d9f9c8070daea3b33464	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				DEVEX	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: DEV-ENGINEERING; services: Storage Account	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/deva1ac/providers/Microsoft.Advisor/recommendations/c4521967f258df074c8bef4d2866c57fbf3e73e638035f06cdf1f9aed5886947		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dev"",""resource_ids"":[""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/dev/providers/microsoft.storage/storageaccounts/deva1ac""],""resource_names"":[""deva1ac""]}],""subscription_id"":""d7de83e0-0571-40ad-b63a-64c942385eae"",""subscription_name"":""DEV-ENGINEERING""}]}}"
azure-retirement:v1:dbd6115244637d584bf7de0daa8fe77d65f7a3a3b44972018869dc63ba3be0cb	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				IO	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: DEV-IO; services: Storage Account	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/dev-alessio/providers/microsoft.storage/storageaccounts/devalessio8f3c/providers/Microsoft.Advisor/recommendations/e56a3c22005e4a1fc9def0ffae5a3cd6fbc6448f617eec822ea0554dbd7dc901		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dev-alessio"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/dev-alessio/providers/microsoft.storage/storageaccounts/devalessio8f3c""],""resource_names"":[""devalessio8f3c""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:dbe751dd1108a1aba911858f17a4e3a40314c9e0c215c1f96268b1fd83d1537c	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				SelfCare	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: DEV-SelfCare; services: Storage Account	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd/providers/Microsoft.Advisor/recommendations/da01d70115f2fef9f6e8decee429a7da09e51d06eab4d4951529901c816f3c16		"{""SelfCare"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""selc-d-workflow-rg"",""resource_ids"":[""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-workflow-rg/providers/microsoft.storage/storageaccounts/selcdworkflowtestfa1ccd""],""resource_names"":[""selcdworkflowtestfa1ccd""]}],""subscription_id"":""1ab5e788-3b98-4c63-bd05-de0c7388c853"",""subscription_name"":""DEV-SelfCare""}]}}"
azure-retirement:v1:dc23a6cb792321556aa4cf9650d4c3ef98cd8bd6ddd55c50ef84fba5dbc84644	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				CRM	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: DEV-CRM; services: Storage Account	/subscriptions/eabd491e-e8ad-4104-88a6-91bde355e497/resourcegroups/app-daticalcolati-quotidiani_group/providers/microsoft.storage/storageaccounts/appdaticalcolatiquo9c07/providers/Microsoft.Advisor/recommendations/f53abe5a560cbdd6f3d902eee814debc9babccfd4626a1bbfdb8dd2db66504de		"{""CRM"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""app-daticalcolati-quotidiani_group"",""resource_ids"":[""/subscriptions/eabd491e-e8ad-4104-88a6-91bde355e497/resourcegroups/app-daticalcolati-quotidiani_group/providers/microsoft.storage/storageaccounts/appdaticalcolatiquo9c07""],""resource_names"":[""appdaticalcolatiquo9c07""]}],""subscription_id"":""eabd491e-e8ad-4104-88a6-91bde355e497"",""subscription_name"":""DEV-CRM""}]}}"
azure-retirement:v1:eaf4a74cea1764eaacdfb93f720913ee75598d6066b3d4391e2ff55dc8ee1301	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				DEVEX	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: DEV-ENGINEERING; services: Storage Account	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrg92c1/providers/Microsoft.Advisor/recommendations/30bfc1ab0ce6cbc466fd5a4657e6300bc31b6622a247a6416d856061aaa97aa0		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-poc-lg-rg"",""resource_ids"":[""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrg92c1""],""resource_names"":[""iopoclgrg92c1""]}],""subscription_id"":""d7de83e0-0571-40ad-b63a-64c942385eae"",""subscription_name"":""DEV-ENGINEERING""}]}}"
azure-retirement:v1:f0ccd9d0dbb4354bf8289b650b14ecc7b93692422b75388b268a8f37b5fae1fc	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				DEVEX	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: DEV-ENGINEERING; services: Storage Account	/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrgb9b2/providers/Microsoft.Advisor/recommendations/1961b215b9ae91f1af57991c33b52c72ffe5b4e9513ec3174a84df1fb8c43f0c		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-poc-lg-rg"",""resource_ids"":[""/subscriptions/d7de83e0-0571-40ad-b63a-64c942385eae/resourcegroups/io-poc-lg-rg/providers/microsoft.storage/storageaccounts/iopoclgrgb9b2""],""resource_names"":[""iopoclgrgb9b2""]}],""subscription_id"":""d7de83e0-0571-40ad-b63a-64c942385eae"",""subscription_name"":""DEV-ENGINEERING""}]}}"
azure-retirement:v1:f54199e864d40481bbf9737db5b95049639a77745545825256b51b0b7bbb5bb4	Storage Account	Draft: Legacy Blob and General-Purpose v1 storage accounts				IO	2026-10-13	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Migrate to general-purpose v2 storage account or specialized alternatives based on workload requirements, such as BlockBlobStorage or FileStorage.  Upgrade general-purpose v1 storage accounts	Advisor: Upgrade general-purpose v1 storage accounts	Azure_Advisor	https://azure.microsoft.com/updates/?id=496964	subscriptions: DEV-IO; services: Storage Account	/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/dev-fn-elt/providers/microsoft.storage/storageaccounts/iodstfn3elt/providers/Microsoft.Advisor/recommendations/89ca301ed3e1a274a8a04f536c4e231d39921fbea891a062a6579baa54862116		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dev-fn-elt"",""resource_ids"":[""/subscriptions/a4e96bcd-59dc-4d66-b2f7-5547ad157c12/resourcegroups/dev-fn-elt/providers/microsoft.storage/storageaccounts/iodstfn3elt""],""resource_names"":[""iodstfn3elt""]}],""subscription_id"":""a4e96bcd-59dc-4d66-b2f7-5547ad157c12"",""subscription_name"":""DEV-IO""}]}}"
azure-retirement:v1:1bae04eaeb52c36537c5959ce403665966fd05163ea98b24f24295c841d84940	Kubernetes service	Draft: 1.34 Kubernetes Official version				pagoPA	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: UAT-pagoPA; services: Kubernetes service	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/aba9d9ffdd6c34fdf002408af91ffe9b0c80de41e1d350d009efc508fe26ea5d		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-u-itn-uat-aks-rg"",""resource_ids"":[""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-u-itn-uat-aks""],""resource_names"":[""pagopa-u-itn-uat-aks""]}],""subscription_id"":""26abc801-0d8f-4a6e-ac5f-8e81bcc09112"",""subscription_name"":""UAT-pagoPA""}]}}"
azure-retirement:v1:1dc12334597943523dab6b64d3b1004c701d9d782c90aef95a3c5bf9551e1501	Kubernetes service	Draft: 1.34 Kubernetes Official version				PARI	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: PROD-CSTAR; services: Kubernetes service	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/dbb2fa104220bd9c3f0e0f8af96b66b6076770c4396ff91e34dc80e885550cf0		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cstar-p-itn-core-aks-rg"",""resource_ids"":[""/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-p-itn-prod-aks""],""resource_names"":[""cstar-p-itn-prod-aks""]}],""subscription_id"":""88c709b0-11cf-4450-856e-f9bf54051c1d"",""subscription_name"":""PROD-CSTAR""}]}}"
azure-retirement:v1:223327ba5b02b924647f20c55bd53b51359d3cc7985807d2f8549487e412f371	Kubernetes service	Draft: 1.34 Kubernetes Official version				Piattaforma Unitaria	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: PROD-P4PA; services: Kubernetes service	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/a78c9d79798aebff5ab24a1e2ff2741f42bcdda76ce6c4b225e31aa6d25f9f0d		"{""Piattaforma Unitaria"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""p4pa-p-itn-prod-aks-rg"",""resource_ids"":[""/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-p-itn-prod-aks""],""resource_names"":[""p4pa-p-itn-prod-aks""]}],""subscription_id"":""1f1a5d38-ab5b-44af-b709-1d4085443abb"",""subscription_name"":""PROD-P4PA""}]}}"
azure-retirement:v1:2e46ba740e06dc70bec51e8c0f9af48b14dd6a00154bc03e772f84cd0e31ae7d	Kubernetes service	Draft: 1.34 Kubernetes Official version				Piattaforma Unitaria	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: DEV-P4PA; services: Kubernetes service	/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/32eca9dbac158145462846386432a1da3e0c62d25a169c41fc7ca95ba8eee7a0		"{""Piattaforma Unitaria"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""p4pa-d-itn-dev-aks-rg"",""resource_ids"":[""/subscriptions/00288c16-f581-4bb4-9c52-6954dce102f4/resourcegroups/p4pa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-d-itn-dev-aks""],""resource_names"":[""p4pa-d-itn-dev-aks""]}],""subscription_id"":""00288c16-f581-4bb4-9c52-6954dce102f4"",""subscription_name"":""DEV-P4PA""}]}}"
azure-retirement:v1:3896be2f70575ba137fd6194e4f752299c7184d4bcba25a7e03ab49bd52a1c1d	Kubernetes service	Draft: 1.34 Kubernetes Official version				Piattaforma Unitaria	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: UAT-P4PA; services: Kubernetes service	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/08bedf7130ab5670c87a9b6cdcbef3178b7ff64358f3b47f355b283d7a762be3		"{""Piattaforma Unitaria"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""p4pa-u-itn-uat-aks-rg"",""resource_ids"":[""/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-uat-aks-rg/providers/microsoft.containerservice/managedclusters/p4pa-u-itn-uat-aks""],""resource_names"":[""p4pa-u-itn-uat-aks""]}],""subscription_id"":""1b06ce19-c192-49b3-8418-0f5bf013ea5f"",""subscription_name"":""UAT-P4PA""}]}}"
azure-retirement:v1:80cc4c113461bd45df9958abbde5215947de6ca6320aa87177e852ac082720ac	Kubernetes service	Draft: 1.34 Kubernetes Official version				pagoPA	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: PROD-pagoPA; services: Kubernetes service	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-weu-prod-aks/providers/Microsoft.Advisor/recommendations/5fda159ac545cf5fe67f8febf4953148baad0dfb241addb923eb590eddd9885e		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-weu-prod-aks-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-weu-prod-aks""],""resource_names"":[""pagopa-p-weu-prod-aks""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:90e84d2f2b25bde4c713f9cf2a2b70cee878d9db56f5cbcaeaab29e47d2d4874	Kubernetes service	Draft: 1.34 Kubernetes Official version				pagoPA	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: DEV-pagoPA; services: Kubernetes service	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-weu-dev-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-d-weu-dev-aks/providers/Microsoft.Advisor/recommendations/5596327f97f7801f6f1b2ee9fd51e2ba23b30c1fd0eeffa4ea2d247e22d82e16		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-weu-dev-aks-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-weu-dev-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-d-weu-dev-aks""],""resource_names"":[""pagopa-d-weu-dev-aks""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:abee28b24df14d23c762f242cf1ab717254789693aec26d3f3e07805fba9b563	Kubernetes service	Draft: 1.34 Kubernetes Official version				pagoPA	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: UAT-pagoPA; services: Kubernetes service	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-uat-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-u-weu-uat-aks/providers/Microsoft.Advisor/recommendations/9f42ea4cc0bc835e0d6a5fe01cea9c30e32e68532f1da54ad94895405c4b2c85		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-u-weu-uat-aks-rg"",""resource_ids"":[""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-uat-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-u-weu-uat-aks""],""resource_names"":[""pagopa-u-weu-uat-aks""]}],""subscription_id"":""26abc801-0d8f-4a6e-ac5f-8e81bcc09112"",""subscription_name"":""UAT-pagoPA""}]}}"
